set	id	family_or_scenario	benchmark_dir	topology_or_case	depth	side	expected_traces	expected_harmful	match_status	branches	traces	harmful	trace_generation_seconds	maude_seconds	katch_total_seconds	katch_cache_hits	katch_cache_misses	analyzer_seconds	total_seconds	log_path
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K8/T1_atlanta	5	bad	156100	62	exact	CBg:8;CIngress:1;CWaypoint:1;BSw:11	156100	62	4.125612827949226	0.5955197440925986	552.2770894817077	316483	757	559.4097988121212	563.5354116400704	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K8/T1_atlanta/bad_depth5_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K8/T1_atlanta	5	control	156100	0	exact	CBg:8;CIngress:1;CWaypoint:1;BSw:11	156100	0	4.098090302897617	0.5955358913633972	559.7029233092908	479871	757	568.376343275886	572.4744335787836	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K8/T1_atlanta/control_depth5_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K12/T2_nobel_eu	4	bad	49980	38	exact	CBg:12;CIngress:1;CWaypoint:1;BSw:15	49980	38	2.3975231740623713	0.8606246463023126	828.7578225180041	62163	1081	831.3646805731114	833.7622037471738	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K12/T2_nobel_eu/bad_depth4_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K12/T2_nobel_eu	4	control	49980	0	exact	CBg:12;CIngress:1;CWaypoint:1;BSw:15	49980	0	2.3541038841940463	0.8332661420572549	831.6068078372627	87251	1081	834.7480017859489	837.1021056701429	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K12/T2_nobel_eu/control_depth4_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K14/T3_geant2012	4	bad	82688	44	exact	CIngress:1;CWaypoint:1;CBg:14;BSw:17	82688	44	4.24907167814672	1.4440455622971058	1424.292703669984	92328	1652	1428.2250488018617	1432.4741204800084	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K14/T3_geant2012/bad_depth4_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K14/T3_geant2012	4	control	82688	0	exact	CIngress:1;CWaypoint:1;CBg:14;BSw:17	82688	0	4.012992797186598	1.4051592752803117	879.7828870161902	129847	1061	885.5930793359876	889.6060721331742	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K14/T3_geant2012/control_depth4_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K16/T4_germany50	4	bad	129276	50	exact	CBg:16;CIngress:1;CWaypoint:1;BSw:19	129276	50	7.045501256128773	2.3452544161118567	1959.0167602123693	130909	2399	1965.6745821610093	1972.720083417138	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K16/T4_germany50/bad_depth4_bfs.log
main	B1	waypoint / IDS-bypass	b1_waypoint_order_churn	K16/T4_germany50	4	control	129276	0	exact	CBg:16;CIngress:1;CWaypoint:1;BSw:19	129276	0	7.0141035879496485	2.326347033958882	2355.212045780383	182893	2399	2362.616348629119	2369.6304522170685	benchmarks_comprehensive_topologies/b1_waypoint_order_churn/K16/T4_germany50/control_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K8/T1_atlanta	5	bad	96309	74	exact	CBg:8;CRoute:1;BSw:10	96309	74	2.3468178980983794	0.2550359182059765	281.9396572862752	87403	383	284.575108861085	286.9219267591834	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K8/T1_atlanta/bad_depth5_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K8/T1_atlanta	5	control	96309	0	exact	CBg:8;CRoute:1;BSw:10	96309	0	2.3365207840688527	0.24787310743704438	295.2058911542408	201231	383	298.901318741031	301.23783952509984	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K8/T1_atlanta/control_depth5_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K12/T2_nobel_eu	4	bad	37856	25	exact	CBg:12;CRoute:1;BSw:14	37856	25	1.707804601173848	0.5301703254226595	532.0088428815361	23271	689	533.4192524170503	535.1270570182241	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K12/T3_cost266/bad_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K12/T2_nobel_eu	4	control	37856	0	exact	CBg:12;CRoute:1;BSw:14	37856	0	1.6634988570585847	0.5155182830058038	545.4554198025726	43317	689	547.2032822680194	548.866781125078	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K12/T3_cost266/control_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K14/T3_geant2012	4	bad	64800	29	exact	CRoute:1;CBg:14;BSw:16	64800	29	8.81058858288452	2.8372059455141425	1197.257556746481	35348	1060	1199.4176097761374	1208.228198359022	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K14/T3_geant2012/bad_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K14/T3_geant2012	4	control	64800	0	exact	CRoute:1;CBg:14;BSw:16	64800	0	2.9367873701266944	0.8921810570172966	947.6508067594841	65678	1060	950.5705629049335	953.5073502750602	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K14/T3_geant2012/control_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K16/T4_germany50	4	bad	104040	33	exact	CBg:16;CRoute:1;BSw:18	104040	33	5.054241609992459	1.4975442306604236	1245.74029399734	51005	1547	1249.2000829419121	1254.2543245519046	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K16/T4_germany50/bad_depth4_bfs.log
main	B2	wrong next-hop / route mapping	b2_route_mapping_forced_distinct	K16/T4_germany50	4	control	104040	0	exact	CBg:16;CRoute:1;BSw:18	104040	0	5.164808518951759	1.5237662235740572	1318.1628145105205	94627	1547	1322.2857811939903	1327.450589712942	benchmarks_comprehensive_topologies/b2_route_mapping_forced_distinct/K16/T4_germany50/control_depth4_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K8/T1_atlanta	5	bad	156100	72	exact	CBg:8;CSliceA:1;CSliceB:1;BSw:11	156100	72	3.9024472848977894	0.5096116899512708	477.9536203662865	276501	655	484.6223507989198	488.5247980838176	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K8/T1_atlanta/bad_depth5_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K8/T1_atlanta	5	control	156100	0	exact	CBg:8;CSliceA:1;CSliceB:1;BSw:11	156100	0	4.012743616010994	0.5178661714307964	479.58303001662716	479973	655	487.5990381750744	491.6117817910854	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K8/T1_atlanta/control_depth5_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K12/T2_nobel_eu	4	bad	49980	51	exact	CBg:12;CSliceA:1;CSliceB:1;BSw:15	49980	51	2.129246291005984	0.7195215097162873	655.5020643298049	58499	865	657.9779528880026	660.1071991790086	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K12/T2_nobel_eu/bad_depth4_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K12/T2_nobel_eu	4	control	49980	0	exact	CBg:12;CSliceA:1;CSliceB:1;BSw:15	49980	0	2.2239825709257275	0.7436953189317137	662.2418864218052	87467	865	664.8536021548789	667.0775847258046	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K12/T2_nobel_eu/control_depth4_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K14/T3_geant2012	4	bad	82688	46	exact	CBg:14;CSliceA:1;CSliceB:1;BSw:17	82688	46	4.006480618845671	1.3494793709833175	1209.6611192193814	88229	1545	1213.644806911936	1217.6512875307817	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K14/T3_geant2012/bad_depth4_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K14/T3_geant2012	4	control	82688	0	exact	CBg:14;CSliceA:1;CSliceB:1;BSw:17	82688	0	4.074299968080595	1.3697345373220742	1220.0070210767444	129363	1545	1224.333551876014	1228.4078518440947	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K14/T3_geant2012/control_depth4_bfs.log
